fname,label
00063640.wav,Trumpet Shatter Clarinet
0013a1db.wav,Cello Electric_piano Flute
002bb878.wav,Applause Laughter Cello
002d392d.wav,Laughter Cough Writing
00326aa9.wav,Double_bass Flute Bark
0038a046.wav,Trumpet Flute Burping_or_eructation
003995fa.wav,Squeak Gunshot_or_gunfire Applause
005ae625.wav,Shatter Knock Microwave_oven
007759c4.wav,Flute Laughter Chime
008afd93.wav,Bass_drum Keys_jangling Bass_drum
00a161c0.wav,Fart Trumpet Trumpet
00a7a2f6.wav,Hi-hat Hi-hat Squeak
00ae03f6.wav,Double_bass Shatter Bass_drum
00b2404e.wav,Writing Writing Violin_or_fiddle
00beb030.wav,Tearing Telephone Bass_drum
00c4d5b8.wav,Fart Bass_drum Squeak
00c92c05.wav,Double_bass Applause Finger_snapping
00ccf065.wav,Knock Clarinet Bark
00d0ab77.wav,Fireworks Hi-hat Fireworks
00dffe3a.wav,Cello Writing Cello
00e33205.wav,Double_bass Keys_jangling Laughter
00e7ed07.wav,Double_bass Fireworks Flute
00eac343.wav,Knock Shatter Laughter
00f2f692.wav,Saxophone Glockenspiel Acoustic_guitar
0102a895.wav,Violin_or_fiddle Bark Squeak
010a0b3a.wav,Laughter Burping_or_eructation Flute
010eed01.wav,Clarinet Telephone Writing
01115622.wav,Acoustic_guitar Microwave_oven Squeak
01198b7e.wav,Telephone Squeak Tambourine
01207ce5.wav,Trumpet Meow Knock
0137bfba.wav,Chime Tambourine Hi-hat
014eb52e.wav,Chime Squeak Electric_piano
01608fa3.wav,Laughter Bark Clarinet
0169348e.wav,Acoustic_guitar Tambourine Burping_or_eructation
016e52da.wav,Cello Cello Finger_snapping
0183b482.wav,Hi-hat Bass_drum Microwave_oven
0185de6b.wav,Harmonica Bark Trumpet
01a5a2a3.wav,Saxophone Fireworks Trumpet
01aed32a.wav,Bass_drum Drawer_open_or_close Cough
01afccc5.wav,Snare_drum Clarinet Bus
01b4cdb5.wav,Fireworks Shatter Chime
01b85217.wav,Violin_or_fiddle Snare_drum Trumpet
01bb344f.wav,Tambourine Cello Shatter
01bede12.wav,Tearing Double_bass Snare_drum
01c9d6d3.wav,Tearing Trumpet Fireworks
01e628cb.wav,Violin_or_fiddle Double_bass Violin_or_fiddle
01e6e112.wav,Fireworks Hi-hat Writing
01e99e2d.wav,Clarinet Double_bass Snare_drum
01eccb6e.wav,Bus Flute Laughter
01f27f99.wav,Squeak Hi-hat Hi-hat
01f29edb.wav,Writing Bass_drum Hi-hat
01f9883e.wav,Microwave_oven Glockenspiel Gong
01fd22ba.wav,Knock Cowbell Bass_drum
01fe4a01.wav,Writing Tearing Hi-hat
02107093.wav,Cello Fireworks Snare_drum
02182ebd.wav,Telephone Oboe Applause
02198549.wav,Meow Fireworks Laughter
0220d48a.wav,Burping_or_eructation Clarinet Gong
02210ee7.wav,Clarinet Bark Hi-hat
022170df.wav,Fireworks Clarinet Applause
023431b2.wav,Cough Applause Bass_drum
023e7db3.wav,Cello Gong Hi-hat
023eab1f.wav,Laughter Electric_piano Fireworks
02482fdc.wav,Gunshot_or_gunfire Fireworks Violin_or_fiddle
024e45b1.wav,Cowbell Violin_or_fiddle Oboe
026820e6.wav,Cello Knock Hi-hat
02697329.wav,Burping_or_eructation Writing Squeak
027a8b14.wav,Saxophone Hi-hat Bark
027dbe3e.wav,Oboe Electric_piano Meow
027f06cc.wav,Tearing Cowbell Snare_drum
028278f0.wav,Harmonica Fireworks Writing
028db587.wav,Writing Clarinet Cowbell
02960f07.wav,Computer_keyboard Oboe Bass_drum
0298b2c6.wav,Meow Shatter Bass_drum
02a0eb3c.wav,Shatter Drawer_open_or_close Tambourine
02ad476f.wav,Acoustic_guitar Saxophone Snare_drum
02af55f6.wav,Microwave_oven Applause Laughter
02c3af87.wav,Cello Knock Laughter
02c46d0b.wav,Keys_jangling Scissors Tearing
02c6f112.wav,Keys_jangling Drawer_open_or_close Tearing
02cb4d01.wav,Gunshot_or_gunfire Harmonica Flute
02d5dc55.wav,Bass_drum Shatter Oboe
02d9b93c.wav,Saxophone Flute Harmonica
02df943b.wav,Hi-hat Acoustic_guitar Fireworks
02e99b5e.wav,Gong Harmonica Acoustic_guitar
02f8d82c.wav,Shatter Bass_drum Snare_drum
02fb6c5b.wav,Fireworks Double_bass Double_bass
0300b76b.wav,Tearing Oboe Gong
0303e3a5.wav,Clarinet Cello Keys_jangling
03079bb2.wav,Double_bass Microwave_oven Scissors
030bacc6.wav,Tearing Applause Oboe
030db750.wav,Shatter Chime Cowbell
0310089a.wav,Finger_snapping Meow Chime
0316ff65.wav,Bass_drum Bass_drum Burping_or_eructation
03199dbe.wav,Snare_drum Oboe Bass_drum
031b6d8f.wav,Knock Violin_or_fiddle Gong
03319789.wav,Shatter Telephone Trumpet
033a0cbe.wav,Oboe Cello Tambourine
0345130c.wav,Violin_or_fiddle Meow Cello
034b1b41.wav,Writing Saxophone Trumpet
034c1c69.wav,Flute Acoustic_guitar Oboe
035e420f.wav,Bark Trumpet Drawer_open_or_close
036c1697.wav,Tearing Double_bass Cowbell
036f228c.wav,Hi-hat Cowbell Double_bass
03786473.wav,Clarinet Clarinet Shatter
037e7b6f.wav,Writing Flute Oboe
0381efd3.wav,Squeak Trumpet Gong
038397e9.wav,Knock Tearing Flute
03858091.wav,Cowbell Cello Acoustic_guitar
03888259.wav,Snare_drum Squeak Telephone
0394e0d4.wav,Flute Finger_snapping Tearing
03953467.wav,Computer_keyboard Gong Laughter
039d36e9.wav,Meow Tearing Laughter
03ab8828.wav,Gong Violin_or_fiddle Drawer_open_or_close
03af84e5.wav,Scissors Clarinet Shatter
03b7faf1.wav,Cowbell Clarinet Double_bass
03c1c5f4.wav,Flute Tambourine Violin_or_fiddle
03c5bfbb.wav,Hi-hat Violin_or_fiddle Shatter
03d2bdca.wav,Microwave_oven Writing Scissors
03d5a89c.wav,Gong Fireworks Clarinet
03e1e393.wav,Shatter Writing Tearing
03e2ecd9.wav,Violin_or_fiddle Snare_drum Oboe
03e860b2.wav,Meow Cough Shatter
03f2e21f.wav,Double_bass Bass_drum Writing
03f39877.wav,Burping_or_eructation Gong Violin_or_fiddle
03fafd5b.wav,Hi-hat Telephone Finger_snapping
03fccc98.wav,Oboe Gong Flute
0402129f.wav,Clarinet Violin_or_fiddle Cowbell
040258a9.wav,Tambourine Scissors Squeak
041521b0.wav,Fireworks Telephone Laughter
04154da3.wav,Writing Snare_drum Tearing
0419676b.wav,Meow Gong Applause
041983cd.wav,Meow Burping_or_eructation Burping_or_eructation
04199401.wav,Cello Electric_piano Oboe
041c68ec.wav,Knock Flute Cello
041c7581.wav,Applause Harmonica Applause
041eed83.wav,Laughter Squeak Microwave_oven
0422b811.wav,Applause Gunshot_or_gunfire Acoustic_guitar
0448c553.wav,Violin_or_fiddle Clarinet Tearing
0448d513.wav,Bark Snare_drum Bus
044aef8a.wav,Gong Clarinet Bass_drum
045931e0.wav,Fireworks Electric_piano Keys_jangling
0459ee65.wav,Bass_drum Applause Bass_drum
045c6122.wav,Telephone Finger_snapping Trumpet
045c9ea8.wav,Electric_piano Snare_drum Telephone
04605af5.wav,Burping_or_eructation Harmonica Double_bass
046250d3.wav,Cough Trumpet Violin_or_fiddle
046486df.wav,Burping_or_eructation Cough Scissors
0468ad68.wav,Flute Knock Cello
046e86b5.wav,Gong Chime Drawer_open_or_close
047b5857.wav,Hi-hat Fireworks Cough
047bf19c.wav,Burping_or_eructation Fart Saxophone
047e0d21.wav,Hi-hat Squeak Shatter
048470a5.wav,Tearing Oboe Oboe
04a301e9.wav,Oboe Snare_drum Bus
04ab46a9.wav,Oboe Applause Fart
04ab4e22.wav,Electric_piano Laughter Tearing
04b031df.wav,Squeak Glockenspiel Hi-hat
04b249bd.wav,Bus Bass_drum Violin_or_fiddle
04b7ef77.wav,Bark Microwave_oven Fireworks
04bdae57.wav,Computer_keyboard Double_bass Cough
04c2ed9c.wav,Bass_drum Chime Electric_piano
04d15abd.wav,Violin_or_fiddle Acoustic_guitar Chime
04dbef05.wav,Cowbell Laughter Hi-hat
04dddbf5.wav,Drawer_open_or_close Cello Cello
04ecda67.wav,Trumpet Computer_keyboard Oboe
04ed8568.wav,Writing Gunshot_or_gunfire Acoustic_guitar
04f232c6.wav,Violin_or_fiddle Bark Violin_or_fiddle
04f46a27.wav,Double_bass Snare_drum Writing
04f85a49.wav,Snare_drum Cough Fireworks
04fb8280.wav,Hi-hat Cowbell Cough
0509ce2f.wav,Bass_drum Shatter Flute
0520faf4.wav,Laughter Knock Applause
05296d2a.wav,Snare_drum Cello Fireworks
0529d428.wav,Writing Cello Gong
0539bb41.wav,Flute Fireworks Cello
053a5fc6.wav,Oboe Microwave_oven Oboe
053b4c56.wav,Trumpet Cello Bass_drum
053e7bb5.wav,Applause Laughter Cough
054508f3.wav,Fireworks Writing Bass_drum
0548124b.wav,Tearing Gong Harmonica
054dbf39.wav,Gunshot_or_gunfire Oboe Burping_or_eructation
054eeab6.wav,Tearing Violin_or_fiddle Oboe
05562991.wav,Acoustic_guitar Oboe Flute
0558af35.wav,Acoustic_guitar Flute Knock
0568741b.wav,Harmonica Acoustic_guitar Computer_keyboard
05723b3a.wav,Shatter Acoustic_guitar Bark
057425e6.wav,Scissors Cowbell Finger_snapping
0576d7ba.wav,Gong Glockenspiel Telephone
057c2963.wav,Squeak Saxophone Fart
0586f0e0.wav,Hi-hat Clarinet Clarinet
058a0e87.wav,Acoustic_guitar Trumpet Gong
058e63ea.wav,Writing Computer_keyboard Flute
0594d8c2.wav,Violin_or_fiddle Saxophone Snare_drum
059d5420.wav,Violin_or_fiddle Drawer_open_or_close Gong
059ffef4.wav,Acoustic_guitar Violin_or_fiddle Knock
05a15a14.wav,Writing Saxophone Trumpet
05ad10fb.wav,Harmonica Gong Laughter
05ae0583.wav,Hi-hat Hi-hat Clarinet
05c2056b.wav,Tearing Microwave_oven Shatter
05c8453f.wav,Knock Applause Flute
05cae96f.wav,Cowbell Shatter Cough
05cc88d2.wav,Cello Bass_drum Meow
05ccb0ff.wav,Trumpet Microwave_oven Harmonica
05f3c709.wav,Shatter Microwave_oven Gong
05f40290.wav,Acoustic_guitar Hi-hat Writing
05fc58ee.wav,Tearing Glockenspiel Hi-hat
05fca090.wav,Microwave_oven Cello Tambourine
060428bd.wav,Bark Tearing Violin_or_fiddle
0608d8b7.wav,Knock Microwave_oven Bus
06123abf.wav,Violin_or_fiddle Cello Hi-hat
062c3119.wav,Violin_or_fiddle Double_bass Double_bass
062f9f91.wav,Gong Squeak Double_bass
06308a6b.wav,Keys_jangling Gong Hi-hat
0630cf5e.wav,Hi-hat Trumpet Fart
0638da1a.wav,Tambourine Double_bass Shatter
063d81f8.wav,Oboe Applause Saxophone
06718b47.wav,Fart Squeak Bark
0671a98a.wav,Keys_jangling Burping_or_eructation Clarinet
06775f3c.wav,Writing Bass_drum Clarinet
0678a571.wav,Hi-hat Flute Electric_piano
067d6a04.wav,Double_bass Applause Fireworks
06827666.wav,Telephone Knock Drawer_open_or_close
0682b1f6.wav,Bark Applause Hi-hat
0689d2f6.wav,Hi-hat Oboe Glockenspiel
069b1efa.wav,Squeak Tearing Bass_drum
069b4384.wav,Oboe Scissors Double_bass
069e4fb3.wav,Gong Writing Violin_or_fiddle
06b27161.wav,Writing Burping_or_eructation Cowbell
06bb374e.wav,Harmonica Laughter Saxophone
06bd2694.wav,Flute Electric_piano Knock
06c33b21.wav,Snare_drum Chime Drawer_open_or_close
06c535eb.wav,Saxophone Fart Writing
06d4796b.wav,Bus Oboe Bass_drum
06dcd7a0.wav,Double_bass Shatter Tearing
06e1d866.wav,Tambourine Double_bass Bass_drum
06e4a7a3.wav,Scissors Meow Burping_or_eructation
06e4c394.wav,Saxophone Hi-hat Saxophone
06ee2e39.wav,Oboe Laughter Cough
06faccbf.wav,Acoustic_guitar Gong Microwave_oven
06fbe4da.wav,Oboe Applause Applause
070096e9.wav,Drawer_open_or_close Acoustic_guitar Squeak
070204c5.wav,Hi-hat Tambourine Saxophone
07038d45.wav,Cello Computer_keyboard Fart
07063bc9.wav,Acoustic_guitar Tambourine Laughter
070fea08.wav,Violin_or_fiddle Bass_drum Burping_or_eructation
0716b51d.wav,Hi-hat Hi-hat Fart
071b2b62.wav,Finger_snapping Hi-hat Tearing
071e7724.wav,Bark Oboe Burping_or_eructation
071f4c75.wav,Acoustic_guitar Gong Glockenspiel
0722054b.wav,Snare_drum Drawer_open_or_close Gunshot_or_gunfire
07256457.wav,Cello Gunshot_or_gunfire Squeak
0730b080.wav,Gunshot_or_gunfire Burping_or_eructation Cello
0736d78e.wav,Clarinet Writing Tambourine
073d6755.wav,Violin_or_fiddle Violin_or_fiddle Computer_keyboard
0745def5.wav,Cello Acoustic_guitar Hi-hat
0751e141.wav,Bass_drum Shatter Bass_drum
0755629f.wav,Laughter Computer_keyboard Fart
075591e8.wav,Flute Knock Bass_drum
0760a9e7.wav,Cowbell Scissors Acoustic_guitar
076176f4.wav,Trumpet Applause Shatter
0761d26b.wav,Chime Fireworks Cough
07642d1b.wav,Flute Applause Oboe
07682400.wav,Saxophone Cowbell Laughter
076d3b6c.wav,Squeak Knock Cowbell
0776b083.wav,Hi-hat Applause Laughter
07776603.wav,Trumpet Trumpet Tambourine
0779cb34.wav,Fireworks Applause Shatter
077a7711.wav,Knock Snare_drum Hi-hat
0790d4f8.wav,Tearing Scissors Glockenspiel
